あ,亜,婀,痾
あい,愛,藍,間,合,相,哀,阿姨,隘
あいいん,愛飲,合印,哀韻,藍印
あいえん,愛煙,合縁
あいえんきえん,合縁奇縁,合縁機縁
あいかた,合方,相方,敵娼
あいかん,哀感,哀歓,愛環
あいがも,間鴨,合鴨
あいがん,哀願,愛玩
あいき,合気,愛姫,愛機
あいきょう,愛郷,愛敬,愛嬌
あいぎ,間着,合着,愛妓,愛戯,愛技
あいく,哀苦,愛苦
あいくち,合口,匕首,相口
あいこう,愛好,愛咬,愛校
あいこく,愛国,哀哭
あいご,愛護,愛語
あいごう,哀号,哀敖
あいし,哀史,哀詩,哀思,愛死
あいしゃ,愛社,愛車
あいしゅう,哀愁,愛執
あいしょう,哀傷,愛唱,愛妾,愛称,愛誦,合性,相性,愛賞
あいしん,愛心,愛神,愛臣
あいじ,愛児,藍地
あいじゅう,愛獣,愛銃
あいじょう,愛嬢,愛情,哀情
あいせき,哀惜,愛惜,相席,哀戚
あいそ,哀訴,愛想
あいぞう,愛憎,愛蔵
あいちょう,哀調,愛重,愛鳥,愛寵,愛聴
あいづち,相槌,相鎚
あいとう,哀悼,愛党,愛刀,愛陶
あいなめ,鮎魚女,鮎並
あいはん,合判,相反,相版
あいばん,間判,合判,相判
あいびき,逢引,媾曳
あいふく,間服,合服
あいべつ,哀別,愛別
あいみん,哀愍,愛民
あいよく,愛慾,愛欲
あいれん,哀憐,愛憐
あいろ,文色,隘路
あう,合う,会う
あお,青,蒼,碧
あおい,葵,青い
あおがき,青垣,青柿
あおぎり,梧桐,青桐,梧
あおぐ,仰ぐ,扇ぐ
あおぐろい,青黒い,黝い
あおしば,青柴,青芝
あおじ,青地,蒿雀,青字
あおたん,青単,青痰
あおとう,青党,青東
あおば,青葉,青羽
あおばえ,青蝿,蒼蝿,青蠅
あおばと,緑鳩,青鳩
あおみどろ,水綿,青味泥
あおや,青屋,青矢
あおり,障泥,泥障
あおる,呷る,煽る
あか,垢,朱,赤,淦,亜科,赫,閼伽,阿哥
あかがね,赤金,銅
あかがみ,赤紙,赤髪
あかがわ,赤皮,赤韋
あかぎれ,皸,皹
あかぐろい,垢黒い,赤黒い
あかし,証,灯
あかじ,赤字,赤地
あかす,明かす,赤巣,飽かす
あかせん,垢銭,赤線
あかだま,垢玉,赤玉
あかつき,暁,曉
あかはだ,赤肌,赤膚
あかばな,赤鼻,赤花
あかみ,赤身,赤実
あかめ,赤目,赤女,赤芽
あからむ,明らむ,赤らむ
あかる,散る,明かる
あがる,上がる,上る,挙る
あき,秋,空
あきあじ,秋味,秋鯵
あきぎり,秋桐,秋霧
あきつかみ,現神,明神
あきつしま,秋津島,秋津州,蜻蛉洲
あきの,秋,秋野
あきま,空間,明間
あきょう,阿嬌,阿膠
あきらめる,明らめる,諦める
あく,悪,灰汁,明く,空く,開く
あくい,悪意,悪衣
あくえき,悪疫,悪液
あくえん,悪縁,悪演
あくがた,悪形,悪方
あくぎゃく,悪逆,悪謔
あくさい,悪妻,悪才
あくしつ,悪疾,悪質
あくしゅ,悪手,悪趣,握手
あくしゅう,悪習,悪臭,悪宗
あくしょ,悪所,悪書
あくしん,悪心,悪神,悪臣
あくじ,悪事,悪字,握持
あくせい,悪性,悪政,悪声
あくせん,悪戦,悪銭
あくそう,悪僧,悪相,悪草
あくたい,悪態,悪対
あくとう,悪党,悪投,握刀
あくどう,悪童,悪道
あくば,悪罵,悪婆
あくび,悪日,欠伸
あくふ,悪夫,悪婦
あくほう,悪報,悪法
あけい,亜型,阿兄
あけはなす,明け放す,空け放す
あけはなつ,明け放つ,空け放つ
あけはらう,明け払う,空け払う
あけび,通草,木通
あける,明ける,空ける,開ける
あけわたす,明け渡す,空け渡す,開け渡す
あげ,揚,挙
あげいた,上板,揚板
あげく,挙句,揚句
あげはちょう,揚羽蝶,鳳蝶
あげまき,総角,揚巻
あこう,阿衡,雀榕
あご,顎,吾子
あさ,朝,麻
あさいち,朝市,朝一
あさがた,朝方,朝型,浅型
あさぎ,浅黄,浅葱
あさぎいろ,浅黄色,浅葱色
あさぎうら,浅黄裏,浅葱裏
あさげ,朝餉,朝食
あさじ,浅茅,浅地,麻地
あさつき,浅葱,糸葱
あさで,浅手,浅傷
あさひ,旭,朝日,旭日,朝陽,浅緋,紅暾
あさり,浅蜊,鯏,歯振
あざ,字,痣
あざらし,海豹,水豹
あし,葦,芦,脚,足,蘆
あしうら,足占,足裏
あしがた,足形,足型
あしげ,葦毛,足蹴,芦毛,足毛
あした,明日,晨,朝
あしだい,足代,足台
あしつき,足付,脚付
あしで,葦手,足手
あしなが,脚長,足長
あしながばち,足長蜂,脚長蜂
あしばや,足早,足速
あしび,馬酔木,葦火
あしべ,葦辺,蘆辺
あしもと,足下,足許,足元
あしゆ,脚湯,足湯
あしわざ,足技,足業
あじ,鯵,味,鰺,按司,阿字
あすなろ,翌桧,翌檜
あずかる,与る,預かる
あずま,東,吾妻
あずまや,四阿,東屋
あせい,亜聖,阿世
あせも,汗疹,汗疣
あせる,焦る,褪せる
あぜ,畦,畔
あたい,価,値,直
あたたかい,暖かい,温かい
あたたまる,暖まる,温まる
あたためる,暖める,温める
あたり,辺,当
あだ,仇,徒,婀娜,他
あだな,仇名,徒名,渾名
あだなさけ,仇情,徒情
あだなみ,仇浪,徒浪
あちい,厚い,暑い,熱い
あっか,悪化,悪貨,悪果
あっかい,圧壊,圧潰
あっかん,悪感,悪漢,圧巻,圧感
あっき,悪鬼,圧気,悪器
あっこう,悪口,悪行
あっこん,圧痕,悪根
あっしゅくき,圧縮器,圧縮機
あっせい,圧制,圧政,圧成
あっせつ,圧雪,圧接
あったらもの,可惜物,可惜者
あっぷく,圧伏,圧服
あつい,厚い,暑い,熱い
あつし,厚司,厚子
あつまる,集まる,集る
あつもの,羹,厚物
あて,宛,当
あてじ,宛字,当字
あですがた,艶姿,艷姿
あと,後,痕,跡,蹟,阿堵
あとあし,後肢,後足
あとがき,後書,跡書
あとしき,跡式,跡敷
あとしまつ,後始末,跡始末
あとつぎ,跡継,後継
あとやく,後厄,後役
あとり,花鶏,子鳥
あな,穴,坑,孔,竅
あなぐら,穴蔵,窖
あによめ,兄嫁,嫂
あね,姐,姉
あふ,阿付,阿附
あぶら,膏,脂,油
あぶらけ,脂気,油気
あぶらぜみ,油蝉,鳴蜩
あへん,阿片,鴉片
あへんくつ,阿片窟,鴉片窟
あほう,阿呆,阿房
あほうどり,信天翁,阿房鳥
あま,亜麻,阿媽,海女,海人,尼,蜑,雨,天,安摩,阿瑪
あまあし,雨脚,雨足
あまい,甘い,雨衣
あまかわ,雨皮,甘皮
あまがさ,雨笠,雨傘
あまくだる,天下る,天降る
あまどころ,甘野老,萎
あまに,亜麻仁,甘煮
あまる,剰る,余る
あみ,阿弥,糠蝦,醤蝦,網,編
あみじ,網地,編地
あみだ,阿弥陀,阿彌陀
あみだくじ,阿弥陀籤,阿彌陀籤
あみど,編戸,網戸
あみばり,編針,網針
あみめ,編目,網目
あみりょう,網漁,網猟
あめ,飴,雨,天
あめあし,雨脚,雨足
あめうし,飴牛,黄牛
あめのうお,江鮭,雨魚
あや,絢,綾,彩,彪,文
あやぎぬ,綺,綾絹
あやまらす,誤らす,謝らす
あやまる,誤る,謝る
あやめ,菖蒲,文目
あゆ,阿諛,鮎
あら,粗,荒
あらい,洗,粗い,荒い
あらう,濯う,洗う
あらかべ,荒壁,粗壁
あらがう,争う,抗う
あらがね,鉱,粗金
あらき,荒木,新木,粗木
あらごも,荒薦,粗薦
あらしお,粗塩,荒潮
あらすじ,荒筋,粗筋
あらたま,荒玉,荒魂
あらと,荒砥,粗砥
あらの,荒野,曠野
あらまき,荒巻,新巻
あらむしろ,荒筵,粗筵
あらめ,荒布,荒目
あらもの,荒物,新物
あらわ,顕,露
あらわざ,荒業,荒技
あらわす,洗わす,現す,著す,表す
あらわれる,現れる,表れる
ありくい,蟻食,食蟻獣
ありだか,在高,有高
ありづか,蟻塚,垤
あれい,亜鈴,唖鈴
あわ,粟,泡,沫
あわい,淡い,間
あわす,会わす,合わす
あわせる,会わせる,合わせる
あわだつ,泡立つ,粟立つ
あわつぶ,粟粒,泡粒
あわび,鮑,鰒
あわゆき,淡雪,泡雪,沫雪
あん,庵,案,餡,安,按,暗,閹
あんあん,暗暗,闇闇
あんあんり,暗暗裏,暗暗裡
あんい,安易,安位,安慰
あんえい,暗影,暗翳
あんか,案下,行火,安価
あんかん,安閑,暗槓
